#Source,#CH1,#CH2
#Second,#Volt,#Volt
-0.0009192,-0.3,-0.0408
-0.0009188,-0.32,-0.0408
-0.0009184,-0.32,-0.0408
-0.000918,-0.32,-0.0416
-0.0009176,-0.32,-0.0408
-0.0009172,-0.32,-0.0408
-0.0009168,-0.32,-0.04
-0.0009164,-0.32,-0.0408
-0.000916,-0.32,-0.0408
-0.0009156,-0.32,-0.0408
-0.0009152,-0.32,-0.0416
-0.0009148,-0.32,-0.04
-0.0009144,-0.32,-0.0416
-0.000914,-0.32,-0.0416
-0.0009136,-0.32,-0.0416
-0.0009132,-0.32,-0.0408
-0.0009128,-0.32,-0.0408
-0.0009124,-0.32,-0.0408
-0.000912,-0.32,-0.0408
-0.0009116,-0.32,-0.04
-0.0009112,-0.32,-0.04
-0.0009108,-0.32,-0.0416
-0.0009104,-0.32,-0.0408
-0.00091,-0.32,-0.0408
-0.0009096,-0.32,-0.0408
-0.0009092,-0.32,-0.0416
-0.0009088,-0.32,-0.0408
-0.0009084,-0.32,-0.0408
-0.000908,-0.32,-0.0408
-0.0009076,-0.32,-0.0408
-0.0009072,-0.32,-0.0408
-0.0009068,-0.3,-0.0408
-0.0009064,-0.3,-0.0408
-0.000906,-0.3,-0.0408
-0.0009056,-0.32,-0.0408
-0.0009052,-0.32,-0.0408
-0.0009048,-0.3,-0.0408
-0.0009044,-0.3,-0.0416
-0.000904,-0.32,-0.04
-0.0009036,-0.3,-0.0424
-0.0009032,-0.32,-0.0392
-0.0009028,-0.32,-0.0408
-0.0009024,-0.32,-0.0416
-0.000902,-0.32,-0.0408
-0.0009016,-0.3,-0.0408
-0.0009012,-0.3,-0.0416
-0.0009008,-0.32,-0.0416
-0.0009004,-0.3,-0.0408
-0.0009,-0.3,-0.0408
-0.0008996,-0.3,-0.0416
-0.0008992,-0.32,-0.0408
-0.0008988,-0.3,-0.0392
-0.0008984,-0.3,-0.0408
-0.000898,-0.3,-0.04
-0.0008976,-0.3,-0.0408
-0.0008972,-0.3,-0.0424
-0.0008968,-0.32,-0.0408
-0.0008964,-0.3,-0.0408
-0.000896,-0.3,-0.0416
-0.0008956,-0.3,-0.0408
-0.0008952,-0.3,-0.0408
-0.0008948,-0.3,-0.0424
-0.0008944,-0.3,-0.0408
-0.000894,-0.3,-0.0408
-0.0008936,-0.32,-0.0408
-0.0008932,-0.32,-0.0408
-0.0008928,-0.32,-0.0408
-0.0008924,-0.32,-0.0408
-0.000892,-0.32,-0.0408
-0.0008916,-0.32,-0.0416
-0.0008912,-0.32,-0.0416
-0.0008908,-0.3,-0.0408
-0.0008904,-0.32,-0.0408
-0.00089,-0.32,-0.04
-0.0008896,-0.3,-0.0408
-0.0008892,-0.3,-0.0408
-0.0008888,-0.3,-0.0424
-0.0008884,-0.3,-0.0408
-0.000888,-0.3,-0.0408
-0.0008876,-0.32,-0.0416
-0.0008872,-0.3,-0.0408
-0.0008868,-0.3,-0.0408
-0.0008864,-0.3,-0.0408
-0.000886,-0.3,-0.0408
-0.0008856,-0.32,-0.0408
-0.0008852,-0.3,-0.04
-0.0008848,-0.3,-0.0424
-0.0008844,-0.3,-0.0408
-0.000884,-0.32,-0.0424
-0.0008836,-0.3,-0.0408
-0.0008832,-0.3,-0.0408
-0.0008828,-0.3,-0.0408
-0.0008824,-0.3,-0.04
-0.000882,-0.3,-0.0408
-0.0008816,-0.3,-0.0408
-0.0008812,-0.3,-0.0408
-0.0008808,-0.3,-0.0416
-0.0008804,-0.3,-0.0408
-0.00088,-0.3,-0.0408
-0.0008796,-0.3,-0.0432
-0.0008792,-0.3,-0.0408
-0.0008788,-0.3,-0.0408
-0.0008784,-0.3,-0.0408
-0.000878,-0.3,-0.0408
-0.0008776,-0.3,-0.0408
-0.0008772,-0.3,-0.0408
-0.0008768,-0.3,-0.0408
-0.0008764,-0.32,-0.0408
-0.000876,-0.3,-0.0408
-0.0008756,-0.3,-0.04
-0.0008752,-0.3,-0.0408
-0.0008748,-0.3,-0.0408
-0.0008744,-0.3,-0.0408
-0.000874,-0.28,-0.0416
-0.0008736,-0.3,-0.0408
-0.0008732,-0.28,-0.0416
-0.0008728,-0.3,-0.0416
-0.0008724,-0.3,-0.0408
-0.000872,-0.3,-0.0408
-0.0008716,-0.3,-0.0408
-0.0008712,-0.3,-0.0408
-0.0008708,-0.3,-0.0408
-0.0008704,-0.3,-0.0408
-0.00087,-0.28,-0.0416
-0.0008696,-0.3,-0.0408
-0.0008692,-0.3,-0.0408
-0.0008688,-0.3,-0.0408
-0.0008684,-0.3,-0.04
-0.000868,-0.3,-0.0408
-0.0008676,-0.3,-0.0408
-0.0008672,-0.3,-0.0408
-0.0008668,-0.28,-0.0408
-0.0008664,-0.28,-0.0424
-0.000866,-0.28,-0.0408
-0.0008656,-0.3,-0.04
-0.0008652,-0.3,-0.0408
-0.0008648,-0.3,-0.0424
-0.0008644,-0.28,-0.0408
-0.000864,-0.28,-0.0408
-0.0008636,-0.3,-0.0408
-0.0008632,-0.28,-0.0408
-0.0008628,-0.28,-0.0408
-0.0008624,-0.3,-0.0424
-0.000862,-0.28,-0.0408
-0.0008616,-0.3,-0.0408
-0.0008612,-0.3,-0.0408
-0.0008608,-0.28,-0.0408
-0.0008604,-0.28,-0.0432
-0.00086,-0.3,-0.0424
-0.0008596,-0.3,-0.04
-0.0008592,-0.3,-0.0408
-0.0008588,-0.3,-0.0408
-0.0008584,-0.3,-0.0408
-0.000858,-0.3,-0.0416
-0.0008576,-0.28,-0.0424
-0.0008572,-0.3,-0.0408
-0.0008568,-0.26,-0.04
-0.0008564,-0.28,-0.0408
-0.000856,-0.28,-0.0424
-0.0008556,-0.28,-0.0416
-0.0008552,-0.26,-0.0424
-0.0008548,-0.26,-0.0408
-0.0008544,-0.3,-0.0408
-0.000854,-0.3,-0.0408
-0.0008536,-0.28,-0.0408
-0.0008532,-0.28,-0.0408
-0.0008528,-0.28,-0.0408
-0.0008524,-0.28,-0.0408
-0.000852,-0.3,-0.0408
-0.0008516,-0.3,-0.0408
-0.0008512,-0.28,-0.0408
-0.0008508,-0.28,-0.0416
-0.0008504,-0.28,-0.0408
-0.00085,-0.28,-0.0408
-0.0008496,-0.3,-0.0432
-0.0008492,-0.28,-0.0416
-0.0008488,-0.3,-0.0408
-0.0008484,-0.26,-0.0416
-0.000848,-0.28,-0.0408
-0.0008476,-0.28,-0.0424
-0.0008472,-0.28,-0.0408
-0.0008468,-0.28,-0.0408
-0.0008464,-0.26,-0.0408
-0.000846,-0.28,-0.0424
-0.0008456,-0.3,-0.0408
-0.0008452,-0.3,-0.0408
-0.0008448,-0.28,-0.04
-0.0008444,-0.26,-0.0408
-0.000844,-0.28,-0.0416
-0.0008436,-0.26,-0.0408
-0.0008432,-0.3,-0.04
-0.0008428,-0.28,-0.0408
-0.0008424,-0.28,-0.0416
-0.000842,-0.28,-0.0408
-0.0008416,-0.28,-0.0408
-0.0008412,-0.28,-0.0408
-0.0008408,-0.28,-0.0408
-0.0008404,-0.28,-0.0408
-0.00084,-0.26,-0.0408
-0.0008396,-0.3,-0.04
-0.0008392,-0.28,-0.0424
-0.0008388,-0.28,-0.0408
-0.0008384,-0.26,-0.0408
-0.000838,-0.28,-0.04
-0.0008376,-0.28,-0.0408
-0.0008372,-0.28,-0.0408
-0.0008368,-0.26,-0.0416
-0.0008364,-0.28,-0.04
-0.000836,-0.26,-0.0408
-0.0008356,-0.28,-0.0408
-0.0008352,-0.28,-0.0408
-0.0008348,-0.26,-0.0408
-0.0008344,-0.26,-0.0408
-0.000834,-0.26,-0.0408
-0.0008336,-0.26,-0.0408
-0.0008332,-0.28,-0.0424
-0.0008328,-0.28,-0.0416
-0.0008324,-0.26,-0.0408
-0.000832,-0.28,-0.0416
-0.0008316,-0.26,-0.0416
-0.0008312,-0.26,-0.0408
-0.0008308,-0.28,-0.04
-0.0008304,-0.28,-0.0408
-0.00083,-0.26,-0.0408
-0.0008296,-0.28,-0.0408
-0.0008292,-0.28,-0.0408
-0.0008288,-0.28,-0.0408
-0.0008284,-0.26,-0.04
-0.000828,-0.28,-0.0408
-0.0008276,-0.26,-0.0432
-0.0008272,-0.28,-0.0408
-0.0008268,-0.28,-0.0408
-0.0008264,-0.28,-0.0408
-0.000826,-0.26,-0.0408
-0.0008256,-0.26,-0.0416
-0.0008252,-0.26,-0.0408
-0.0008248,-0.26,-0.0408
-0.0008244,-0.26,-0.0408
-0.000824,-0.26,-0.0408
-0.0008236,-0.28,-0.0408
-0.0008232,-0.26,-0.0408
-0.0008228,-0.28,-0.0408
-0.0008224,-0.26,-0.04
-0.000822,-0.28,-0.0408
-0.0008216,-0.28,-0.0408
-0.0008212,-0.26,-0.0408
-0.0008208,-0.26,-0.0424
-0.0008204,-0.26,-0.0408
-0.00082,-0.24,-0.0416
-0.0008196,-0.26,-0.0408
-0.0008192,-0.26,-0.0408
-0.0008188,-0.26,-0.0408
-0.0008184,-0.26,-0.0408
-0.000818,-0.26,-0.0408
-0.0008176,-0.26,-0.0408
-0.0008172,-0.28,-0.0408
-0.0008168,-0.26,-0.0416
-0.0008164,-0.26,-0.0408
-0.000816,-0.28,-0.0408
-0.0008156,-0.26,-0.0424
-0.0008152,-0.26,-0.0392
-0.0008148,-0.26,-0.04
-0.0008144,-0.26,-0.0408
-0.000814,-0.26,-0.0408
-0.0008136,-0.26,-0.0408
-0.0008132,-0.26,-0.0408
-0.0008128,-0.26,-0.04
-0.0008124,-0.24,-0.0416
-0.000812,-0.26,-0.04
-0.0008116,-0.26,-0.0408
-0.0008112,-0.26,-0.0408
-0.0008108,-0.26,-0.0408
-0.0008104,-0.26,-0.0408
-0.00081,-0.26,-0.0408
-0.0008096,-0.28,-0.04
-0.0008092,-0.26,-0.04
-0.0008088,-0.26,-0.0408
-0.0008084,-0.26,-0.0408
-0.000808,-0.26,-0.0408
-0.0008076,-0.26,-0.0424
-0.0008072,-0.26,-0.0408
-0.0008068,-0.26,-0.0408
-0.0008064,-0.26,-0.0408
-0.000806,-0.26,-0.0408
-0.0008056,-0.26,-0.0416
-0.0008052,-0.26,-0.0408
-0.0008048,-0.26,-0.04
-0.0008044,-0.26,-0.0408
-0.000804,-0.26,-0.0408
-0.0008036,-0.26,-0.0408
-0.0008032,-0.24,-0.0416
-0.0008028,-0.26,-0.0408
-0.0008024,-0.26,-0.04
-0.000802,-0.26,-0.0408
-0.0008016,-0.26,-0.0408
-0.0008012,-0.24,-0.0408
-0.0008008,-0.26,-0.0408
-0.0008004,-0.26,-0.0408
-0.0008,-0.26,-0.0416
-0.0007996,-0.26,-0.0416
-0.0007992,-0.26,-0.0416
-0.0007988,-0.24,-0.0416
-0.0007984,-0.26,-0.0408
-0.000798,-0.24,-0.0408
-0.0007976,-0.26,-0.0424
-0.0007972,-0.24,-0.0408
-0.0007968,-0.26,-0.0408
-0.0007964,-0.26,-0.0408
-0.000796,-0.26,-0.04
-0.0007956,-0.26,-0.0416
-0.0007952,-0.24,-0.0416
-0.0007948,-0.24,-0.0408
-0.0007944,-0.26,-0.0408
-0.000794,-0.24,-0.04
-0.0007936,-0.24,-0.04
-0.0007932,-0.26,-0.04
-0.0007928,-0.24,-0.0408
-0.0007924,-0.26,-0.0408
-0.000792,-0.24,-0.0408
-0.0007916,-0.26,-0.0408
-0.0007912,-0.26,-0.0408
-0.0007908,-0.24,-0.0408
-0.0007904,-0.26,-0.0416
-0.00079,-0.26,-0.04
-0.0007896,-0.26,-0.0408
-0.0007892,-0.26,-0.04
-0.0007888,-0.24,-0.0416
-0.0007884,-0.24,-0.0416
-0.000788,-0.26,-0.04
-0.0007876,-0.24,-0.0416
-0.0007872,-0.26,-0.0408
-0.0007868,-0.26,-0.04
-0.0007864,-0.24,-0.0424
-0.000786,-0.26,-0.0408
-0.0007856,-0.26,-0.0424
-0.0007852,-0.24,-0.0408
-0.0007848,-0.24,-0.0424
-0.0007844,-0.26,-0.0416
-0.000784,-0.24,-0.0408
-0.0007836,-0.26,-0.04
-0.0007832,-0.24,-0.04
-0.0007828,-0.24,-0.0408
-0.0007824,-0.24,-0.0408
-0.000782,-0.24,-0.0408
-0.0007816,-0.24,-0.0408
-0.0007812,-0.24,-0.0408
-0.0007808,-0.26,-0.0408
-0.0007804,-0.24,-0.0408
-0.00078,-0.24,-0.0424
-0.0007796,-0.24,-0.0408
-0.0007792,-0.24,-0.0408
-0.0007788,-0.24,-0.0408
-0.0007784,-0.24,-0.0408
-0.000778,-0.24,-0.04
-0.0007776,-0.22,-0.0408
-0.0007772,-0.22,-0.0408
-0.0007768,-0.24,-0.0408
-0.0007764,-0.24,-0.0408
-0.000776,-0.24,-0.0408
-0.0007756,-0.24,-0.04
-0.0007752,-0.26,-0.0408
-0.0007748,-0.24,-0.0408
-0.0007744,-0.24,-0.04
-0.000774,-0.24,-0.0408
-0.0007736,-0.24,-0.0408
-0.0007732,-0.24,-0.0416
-0.0007728,-0.24,-0.0408
-0.0007724,-0.22,-0.04
-0.000772,-0.24,-0.0408
-0.0007716,-0.24,-0.04
-0.0007712,-0.24,-0.0408
-0.0007708,-0.24,-0.0408
-0.0007704,-0.24,-0.0416
-0.00077,-0.22,-0.04
-0.0007696,-0.24,-0.0424
-0.0007692,-0.24,-0.0416
-0.0007688,-0.24,-0.0424
-0.0007684,-0.24,-0.0408
-0.000768,-0.24,-0.0408
-0.0007676,-0.24,-0.0416
-0.0007672,-0.24,-0.0408
-0.0007668,-0.22,-0.0408
-0.0007664,-0.24,-0.0408
-0.000766,-0.22,-0.0408
-0.0007656,-0.22,-0.0424
-0.0007652,-0.22,-0.0408
-0.0007648,-0.24,-0.0408
-0.0007644,-0.24,-0.0408
-0.000764,-0.24,-0.0408
-0.0007636,-0.22,-0.0416
-0.0007632,-0.24,-0.0408
-0.0007628,-0.24,-0.0408
-0.0007624,-0.24,-0.0408
-0.000762,-0.22,-0.04
-0.0007616,-0.24,-0.0416
-0.0007612,-0.24,-0.04
-0.0007608,-0.22,-0.0408
-0.0007604,-0.24,-0.0408
-0.00076,-0.22,-0.0408
-0.0007596,-0.24,-0.0424
-0.0007592,-0.22,-0.0408
-0.0007588,-0.24,-0.0408
-0.0007584,-0.24,-0.0408
-0.000758,-0.24,-0.0416
-0.0007576,-0.22,-0.0408
-0.0007572,-0.22,-0.04
-0.0007568,-0.22,-0.04
-0.0007564,-0.22,-0.0408
-0.000756,-0.22,-0.0424
-0.0007556,-0.22,-0.04
-0.0007552,-0.24,-0.0408
-0.0007548,-0.22,-0.0408
-0.0007544,-0.24,-0.0408
-0.000754,-0.24,-0.0408
-0.0007536,-0.24,-0.0424
-0.0007532,-0.22,-0.0408
-0.0007528,-0.22,-0.0408
-0.0007524,-0.24,-0.0408
-0.000752,-0.22,-0.0416
-0.0007516,-0.22,-0.0408
-0.0007512,-0.22,-0.0408
-0.0007508,-0.22,-0.0408
-0.0007504,-0.22,-0.04
-0.00075,-0.22,-0.0424
-0.0007496,-0.22,-0.0408
-0.0007492,-0.22,-0.0408
-0.0007488,-0.24,-0.0408
-0.0007484,-0.22,-0.04
-0.000748,-0.24,-0.0408
-0.0007476,-0.22,-0.0408
-0.0007472,-0.22,-0.0408
-0.0007468,-0.22,-0.0408
-0.0007464,-0.22,-0.04
-0.000746,-0.22,-0.0408
-0.0007456,-0.22,-0.0408
-0.0007452,-0.22,-0.0416
-0.0007448,-0.22,-0.0424
-0.0007444,-0.22,-0.0408
-0.000744,-0.22,-0.0408
-0.0007436,-0.22,-0.0408
-0.0007432,-0.22,-0.0408
-0.0007428,-0.22,-0.0408
-0.0007424,-0.22,-0.0408
-0.000742,-0.22,-0.0408
-0.0007416,-0.22,-0.0408
-0.0007412,-0.22,-0.0408
-0.0007408,-0.22,-0.0424
-0.0007404,-0.22,-0.0408
-0.00074,-0.22,-0.0408
-0.0007396,-0.22,-0.0432
-0.0007392,-0.22,-0.0408
-0.0007388,-0.22,-0.04
-0.0007384,-0.22,-0.0408
-0.000738,-0.22,-0.0408
-0.0007376,-0.22,-0.0408
-0.0007372,-0.22,-0.0408
-0.0007368,-0.22,-0.0424
-0.0007364,-0.22,-0.0408
-0.000736,-0.22,-0.04
-0.0007356,-0.22,-0.0416
-0.0007352,-0.22,-0.0408
-0.0007348,-0.22,-0.0408
-0.0007344,-0.22,-0.0408
-0.000734,-0.22,-0.0408
-0.0007336,-0.22,-0.0408
-0.0007332,-0.22,-0.0408
-0.0007328,-0.22,-0.0408
-0.0007324,-0.22,-0.04
-0.000732,-0.22,-0.0408
-0.0007316,-0.22,-0.0408
-0.0007312,-0.22,-0.0424
-0.0007308,-0.22,-0.0408
-0.0007304,-0.22,-0.0408
-0.00073,-0.22,-0.0408
-0.0007296,-0.24,-0.0408
-0.0007292,-0.2,-0.0408
-0.0007288,-0.22,-0.0424
-0.0007284,-0.22,-0.0408
-0.000728,-0.22,-0.04
-0.0007276,-0.22,-0.0432
-0.0007272,-0.22,-0.0408
-0.0007268,-0.22,-0.0408
-0.0007264,-0.22,-0.0408
-0.000726,-0.22,-0.0408
-0.0007256,-0.22,-0.0408
-0.0007252,-0.22,-0.0392
-0.0007248,-0.22,-0.0408
-0.0007244,-0.22,-0.0408
-0.000724,-0.22,-0.0408
-0.0007236,-0.22,-0.0392
-0.0007232,-0.22,-0.0424
-0.0007228,-0.22,-0.0408
-0.0007224,-0.22,-0.0408
-0.000722,-0.22,-0.0408
-0.0007216,-0.22,-0.04
-0.0007212,-0.22,-0.0424
-0.0007208,-0.22,-0.0408
-0.0007204,-0.22,-0.0408
-0.00072,-0.22,-0.0416
-0.0007196,-0.22,-0.0416
-0.0007192,-0.22,-0.0408
-0.0007188,-0.2,-0.04
-0.0007184,-0.22,-0.0408
-0.000718,-0.22,-0.0408
-0.0007176,-0.2,-0.0416
-0.0007172,-0.2,-0.04
-0.0007168,-0.22,-0.0408
-0.0007164,-0.22,-0.0408
-0.000716,-0.18,-0.0408
-0.0007156,-0.2,-0.0424
-0.0007152,-0.2,-0.0408
-0.0007148,-0.22,-0.0408
-0.0007144,-0.22,-0.0416
-0.000714,-0.2,-0.0408
-0.0007136,-0.22,-0.04
-0.0007132,-0.2,-0.0408
-0.0007128,-0.2,-0.0408
-0.0007124,-0.2,-0.0416
-0.000712,-0.18,-0.0408
-0.0007116,-0.2,-0.0416
-0.0007112,-0.18,-0.0408
-0.0007108,-0.22,-0.0408
-0.0007104,-0.2,-0.0408
-0.00071,-0.2,-0.0424
-0.0007096,-0.2,-0.0408
-0.0007092,-0.22,-0.0408
-0.0007088,-0.2,-0.0408
-0.0007084,-0.18,-0.0408
-0.000708,-0.22,-0.0408
-0.0007076,-0.22,-0.0408
-0.0007072,-0.22,-0.0408
-0.0007068,-0.2,-0.0408
-0.0007064,-0.2,-0.04
-0.000706,-0.22,-0.0408
-0.0007056,-0.18,-0.0408
-0.0007052,-0.22,-0.04
-0.0007048,-0.18,-0.0416
-0.0007044,-0.2,-0.0408
-0.000704,-0.2,-0.0424
-0.0007036,-0.18,-0.0408
-0.0007032,-0.2,-0.0408
-0.0007028,-0.18,-0.0416
-0.0007024,-0.2,-0.0408
-0.000702,-0.2,-0.04
-0.0007016,-0.2,-0.0408
-0.0007012,-0.2,-0.0408
-0.0007008,-0.2,-0.0408
-0.0007004,-0.18,-0.0416
-0.0007,-0.18,-0.0408
-0.0006996,-0.2,-0.0408
-0.0006992,-0.2,-0.0416
-0.0006988,-0.2,-0.0408
-0.0006984,-0.2,-0.04
-0.000698,-0.2,-0.0408
-0.0006976,-0.2,-0.0424
-0.0006972,-0.2,-0.0408
-0.0006968,-0.2,-0.0424
-0.0006964,-0.18,-0.0408
-0.000696,-0.18,-0.0416
-0.0006956,-0.18,-0.0416
-0.0006952,-0.18,-0.0416
-0.0006948,-0.18,-0.0432
-0.0006944,-0.2,-0.0416
-0.000694,-0.2,-0.0408
-0.0006936,-0.2,-0.0408
-0.0006932,-0.2,-0.0408
-0.0006928,-0.18,-0.04
-0.0006924,-0.18,-0.0408
-0.000692,-0.2,-0.0408
-0.0006916,-0.2,-0.0408
-0.0006912,-0.18,-0.0408
-0.0006908,-0.2,-0.0408
-0.0006904,-0.2,-0.0408
-0.00069,-0.2,-0.0408
-0.0006896,-0.2,-0.0408
-0.0006892,-0.2,-0.0424
-0.0006888,-0.2,-0.04
-0.0006884,-0.18,-0.0424
-0.000688,-0.2,-0.0408
-0.0006876,-0.2,-0.0408
-0.0006872,-0.18,-0.0408
-0.0006868,-0.16,-0.0408
-0.0006864,-0.18,-0.0408
-0.000686,-0.2,-0.0408
-0.0006856,-0.2,-0.0408
-0.0006852,-0.18,-0.0408
-0.0006848,-0.2,-0.0408
-0.0006844,-0.18,-0.0408
-0.000684,-0.18,-0.0408
-0.0006836,-0.2,-0.0416
-0.0006832,-0.18,-0.04
-0.0006828,-0.18,-0.0408
-0.0006824,-0.2,-0.0416
-0.000682,-0.18,-0.0408
-0.0006816,-0.18,-0.0408
-0.0006812,-0.18,-0.0408
-0.0006808,-0.2,-0.0408
-0.0006804,-0.18,-0.0408
-0.00068,-0.2,-0.0408
-0.0006796,-0.2,-0.0408
-0.0006792,-0.18,-0.0408
-0.0006788,-0.2,-0.0408
-0.0006784,-0.2,-0.0408
-0.000678,-0.2,-0.04
-0.0006776,-0.18,-0.0408
-0.0006772,-0.18,-0.0408
-0.0006768,-0.18,-0.0416
-0.0006764,-0.18,-0.04
-0.000676,-0.18,-0.0408
-0.0006756,-0.2,-0.0416
-0.0006752,-0.18,-0.0424
-0.0006748,-0.18,-0.04
-0.0006744,-0.2,-0.0392
-0.000674,-0.18,-0.0408
-0.0006736,-0.16,-0.0408
-0.0006732,-0.2,-0.04
-0.0006728,-0.18,-0.0416
-0.0006724,-0.2,-0.0392
-0.000672,-0.18,-0.0408
-0.0006716,-0.2,-0.0408
-0.0006712,-0.18,-0.0408
-0.0006708,-0.2,-0.04
-0.0006704,-0.16,-0.0408
-0.00067,-0.18,-0.0416
-0.0006696,-0.16,-0.04
-0.0006692,-0.18,-0.04
-0.0006688,-0.18,-0.0416
-0.0006684,-0.18,-0.04
-0.000668,-0.18,-0.0408
-0.0006676,-0.18,-0.0424
-0.0006672,-0.18,-0.0408
-0.0006668,-0.18,-0.0408
-0.0006664,-0.18,-0.0408
-0.000666,-0.16,-0.0408
-0.0006656,-0.18,-0.0416
-0.0006652,-0.18,-0.0408
-0.0006648,-0.18,-0.0408
-0.0006644,-0.18,-0.0408
-0.000664,-0.18,-0.0408
-0.0006636,-0.16,-0.04
-0.0006632,-0.16,-0.0416
-0.0006628,-0.18,-0.0416
-0.0006624,-0.18,-0.0408
-0.000662,-0.18,-0.0408
-0.0006616,-0.16,-0.0408
-0.0006612,-0.16,-0.0424
-0.0006608,-0.18,-0.0408
-0.0006604,-0.18,-0.0408
-0.00066,-0.18,-0.0408
-0.0006596,-0.18,-0.0424
-0.0006592,-0.18,-0.0408
-0.0006588,-0.16,-0.0408
-0.0006584,-0.16,-0.0408
-0.000658,-0.18,-0.0408
-0.0006576,-0.16,-0.0408
-0.0006572,-0.18,-0.04
-0.0006568,-0.16,-0.0408
-0.0006564,-0.18,-0.0408
-0.000656,-0.16,-0.0408
-0.0006556,-0.18,-0.0408
-0.0006552,-0.16,-0.0408
-0.0006548,-0.18,-0.0408
-0.0006544,-0.18,-0.0408
-0.000654,-0.18,-0.04
-0.0006536,-0.16,-0.0408
-0.0006532,-0.16,-0.0408
-0.0006528,-0.16,-0.0424
-0.0006524,-0.16,-0.0416
-0.000652,-0.18,-0.0408
-0.0006516,-0.18,-0.0408
-0.0006512,-0.16,-0.0416
-0.0006508,-0.16,-0.0432
-0.0006504,-0.16,-0.0408
-0.00065,-0.16,-0.0408
-0.0006496,-0.16,-0.0408
-0.0006492,-0.16,-0.0408
-0.0006488,-0.16,-0.0408
-0.0006484,-0.16,-0.0408
-0.000648,-0.18,-0.04
-0.0006476,-0.16,-0.0408
-0.0006472,-0.16,-0.0408
-0.0006468,-0.16,-0.0408
-0.0006464,-0.16,-0.0408
-0.000646,-0.16,-0.0408
-0.0006456,-0.18,-0.04
-0.0006452,-0.16,-0.0424
-0.0006448,-0.16,-0.0408
-0.0006444,-0.18,-0.0408
-0.000644,-0.16,-0.04
-0.0006436,-0.16,-0.0408
-0.0006432,-0.18,-0.0416
-0.0006428,-0.16,-0.0416
-0.0006424,-0.16,-0.0408
-0.000642,-0.18,-0.0416
-0.0006416,-0.18,-0.0408
-0.0006412,-0.18,-0.0408
-0.0006408,-0.16,-0.04
-0.0006404,-0.16,-0.0424
-0.00064,-0.16,-0.0432
-0.0006396,-0.16,-0.0408
-0.0006392,-0.16,-0.0408
-0.0006388,-0.16,-0.0408
-0.0006384,-0.16,-0.0408
-0.000638,-0.16,-0.04
-0.0006376,-0.16,-0.0408
-0.0006372,-0.16,-0.0408
-0.0006368,-0.16,-0.04
-0.0006364,-0.18,-0.04
-0.000636,-0.16,-0.0416
-0.0006356,-0.16,-0.0408
-0.0006352,-0.16,-0.0408
-0.0006348,-0.16,-0.0408
-0.0006344,-0.16,-0.0408
-0.000634,-0.16,-0.0392
-0.0006336,-0.16,-0.0416
-0.0006332,-0.16,-0.0408
-0.0006328,-0.16,-0.0408
-0.0006324,-0.16,-0.0408
-0.000632,-0.16,-0.0408
-0.0006316,-0.16,-0.0408
-0.0006312,-0.16,-0.0408
-0.0006308,-0.16,-0.0408
-0.0006304,-0.16,-0.0408
-0.00063,-0.16,-0.0408
-0.0006296,-0.16,-0.0408
-0.0006292,-0.16,-0.0408
-0.0006288,-0.16,-0.0408
-0.0006284,-0.16,-0.04
-0.000628,-0.16,-0.04
-0.0006276,-0.16,-0.0408
-0.0006272,-0.16,-0.0424
-0.0006268,-0.16,-0.0408
-0.0006264,-0.16,-0.0424
-0.000626,-0.16,-0.0416
-0.0006256,-0.14,-0.0408
-0.0006252,-0.16,-0.0408
-0.0006248,-0.16,-0.0408
-0.0006244,-0.16,-0.0408
-0.000624,-0.16,-0.0408
-0.0006236,-0.16,-0.0408
-0.0006232,-0.16,-0.0408
-0.0006228,-0.14,-0.0408
-0.0006224,-0.16,-0.04
-0.000622,-0.16,-0.04
-0.0006216,-0.16,-0.0408
-0.0006212,-0.16,-0.0408
-0.0006208,-0.16,-0.0416
-0.0006204,-0.16,-0.0408
-0.00062,-0.16,-0.0408
-0.0006196,-0.16,-0.0416
-0.0006192,-0.14,-0.0424
-0.0006188,-0.14,-0.0408
-0.0006184,-0.14,-0.04
-0.000618,-0.16,-0.04
-0.0006176,-0.14,-0.0408
-0.0006172,-0.14,-0.04
-0.0006168,-0.16,-0.0408
-0.0006164,-0.16,-0.0408
-0.000616,-0.14,-0.0416
-0.0006156,-0.16,-0.0408
-0.0006152,-0.14,-0.0408
-0.0006148,-0.16,-0.0416
-0.0006144,-0.14,-0.0424
-0.000614,-0.16,-0.0408
-0.0006136,-0.14,-0.0408
-0.0006132,-0.14,-0.0408
-0.0006128,-0.16,-0.0408
-0.0006124,-0.16,-0.0416
-0.000612,-0.14,-0.0408
-0.0006116,-0.14,-0.0408
-0.0006112,-0.14,-0.04
-0.0006108,-0.14,-0.0408
-0.0006104,-0.14,-0.0416
-0.00061,-0.14,-0.0408
-0.0006096,-0.14,-0.0408
-0.0006092,-0.14,-0.0408
-0.0006088,-0.14,-0.0408
-0.0006084,-0.16,-0.0408
-0.000608,-0.16,-0.0408
-0.0006076,-0.16,-0.0408
-0.0006072,-0.16,-0.0408
-0.0006068,-0.14,-0.0408
-0.0006064,-0.14,-0.0424
-0.000606,-0.14,-0.04
-0.0006056,-0.14,-0.0408
-0.0006052,-0.14,-0.04
-0.0006048,-0.14,-0.0408
-0.0006044,-0.14,-0.0408
-0.000604,-0.16,-0.04
-0.0006036,-0.14,-0.0408
